memberPageURL,fullName,firstName,lastName,image_url,houses,houseCodes,parties,constituencies,representTypes
https://www.oireachtas.ie/en/members/member/Richard-Boyd-Barrett.D.2011-03-09/,Richard Boyd Barrett,Richard,Boyd Barrett,https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Boyd-Barrett.D.2011-03-09/image/large,34th Dáil,dail,People Before Profit-Solidarity,Dún Laoghaire,constituency
https://www.oireachtas.ie/en/members/member/Victor-Boyhan.S.2016-04-25/,Victor Boyhan,Victor,Boyhan,https://data.oireachtas.ie/ie/oireachtas/member/id/Victor-Boyhan.S.2016-04-25/image/large,27th Seanad,seanad,Independent,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Manus-Boyle.S.2025-01-29/,Manus Boyle,Manus,Boyle,https://data.oireachtas.ie/ie/oireachtas/member/id/Manus-Boyle.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Tom-Brabazon.D.2024-11-29/,Tom Brabazon,Tom,Brabazon,https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Brabazon.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Dublin Bay North,constituency
https://www.oireachtas.ie/en/members/member/Nikki-Bradley.S.2024-07-10/,Nikki Bradley,Nikki,Bradley,https://data.oireachtas.ie/ie/oireachtas/member/id/Nikki-Bradley.S.2024-07-10/image/large,27th Seanad,seanad,Fine Gael,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/John-Brady.D.2016-10-03/,John Brady,John,Brady,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Brady.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Wicklow,constituency
https://www.oireachtas.ie/en/members/member/Paraic-Brady.S.2025-01-29/,Paraic Brady,Paraic,Brady,https://data.oireachtas.ie/ie/oireachtas/member/id/Paraic-Brady.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Brian-Brennan.D.2024-11-29/,Brian Brennan,Brian,Brennan,https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Brennan.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Wicklow-Wexford,constituency
https://www.oireachtas.ie/en/members/member/Shay-Brennan.D.2024-11-29/,Shay Brennan,Shay,Brennan,https://data.oireachtas.ie/ie/oireachtas/member/id/Shay-Brennan.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Dublin Rathdown,constituency
https://www.oireachtas.ie/en/members/member/Colm-Brophy.D.2016-10-03/,Colm Brophy,Colm,Brophy,https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-Brophy.D.2016-10-03/image/large,34th Dáil,dail,Fine Gael,Dublin South-West,constituency
https://www.oireachtas.ie/en/members/member/James-Browne.D.2016-10-03/,James Browne,James,Browne,https://data.oireachtas.ie/ie/oireachtas/member/id/James-Browne.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Wexford,constituency
https://www.oireachtas.ie/en/members/member/Pat-Buckley.D.2016-10-03/,Pat Buckley,Pat,Buckley,https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Buckley.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Cork East,constituency
https://www.oireachtas.ie/en/members/member/Colm-Burke.S.2011-05-25/,Colm Burke,Colm,Burke,https://data.oireachtas.ie/ie/oireachtas/member/id/Colm-Burke.S.2011-05-25/image/large,34th Dáil,dail,Fine Gael,Cork North-Central,constituency
https://www.oireachtas.ie/en/members/member/Peter-Burke.D.2016-10-03/,Peter Burke,Peter,Burke,https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Burke.D.2016-10-03/image/large,34th Dáil,dail,Fine Gael,Longford-Westmeath,constituency
https://www.oireachtas.ie/en/members/member/Mary-Butler.D.2016-10-03/,Mary Butler,Mary,Butler,https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Butler.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Waterford,constituency
https://www.oireachtas.ie/en/members/member/Paula-Butterly.D.2024-11-29/,Paula Butterly,Paula,Butterly,https://data.oireachtas.ie/ie/oireachtas/member/id/Paula-Butterly.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Louth,constituency
https://www.oireachtas.ie/en/members/member/Jerry-Buttimer.S.2007-07-23/,Jerry Buttimer,Jerry,Buttimer,https://data.oireachtas.ie/ie/oireachtas/member/id/Jerry-Buttimer.S.2007-07-23/image/large,34th Dáil,dail,Fine Gael,Cork South-Central,constituency
https://www.oireachtas.ie/en/members/member/Cathal-Byrne.S.2025-01-29/,Cathal Byrne,Cathal,Byrne,https://data.oireachtas.ie/ie/oireachtas/member/id/Cathal-Byrne.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Cultural and Educational Panel,panel
https://www.oireachtas.ie/en/members/member/Joanna-Byrne.D.2024-11-29/,Joanna Byrne,Joanna,Byrne,https://data.oireachtas.ie/ie/oireachtas/member/id/Joanna-Byrne.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Louth,constituency
https://www.oireachtas.ie/en/members/member/Malcolm-Byrne.D.2019-11-29/,Malcolm Byrne,Malcolm,Byrne,https://data.oireachtas.ie/ie/oireachtas/member/id/Malcolm-Byrne.D.2019-11-29/image/large,34th Dáil,dail,Fianna Fáil,Wicklow-Wexford,constituency
https://www.oireachtas.ie/en/members/member/Maria-Byrne.S.2016-04-25/,Maria Byrne,Maria,Byrne,https://data.oireachtas.ie/ie/oireachtas/member/id/Maria-Byrne.S.2016-04-25/image/large,27th Seanad,seanad,Fine Gael,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Thomas-Byrne.D.2007-06-14/,Thomas Byrne,Thomas,Byrne,https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Byrne.D.2007-06-14/image/large,34th Dáil,dail,Fianna Fáil,Meath East,constituency
https://www.oireachtas.ie/en/members/member/Michael-Cahill.D.2024-11-29/,Michael Cahill,Michael,Cahill,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Cahill.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Kerry,constituency
https://www.oireachtas.ie/en/members/member/Holly-Cairns.D.2020-02-08/,Holly Cairns,Holly,Cairns,https://data.oireachtas.ie/ie/oireachtas/member/id/Holly-Cairns.D.2020-02-08/image/large,34th Dáil,dail,Social Democrats,Cork South-West,constituency
https://www.oireachtas.ie/en/members/member/Catherine-Callaghan.D.2024-11-29/,Catherine Callaghan,Catherine,Callaghan,https://data.oireachtas.ie/ie/oireachtas/member/id/Catherine-Callaghan.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Carlow-Kilkenny,constituency
https://www.oireachtas.ie/en/members/member/Dara-Calleary.D.2007-06-14/,Dara Calleary,Dara,Calleary,https://data.oireachtas.ie/ie/oireachtas/member/id/Dara-Calleary.D.2007-06-14/image/large,34th Dáil,dail,Fianna Fáil,Mayo,constituency
https://www.oireachtas.ie/en/members/member/Seán-Canney.D.2016-10-03/,Seán Canney,Seán,Canney,https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Canney.D.2016-10-03/image/large,34th Dáil,dail,Independent,Galway East,constituency
https://www.oireachtas.ie/en/members/member/Micheál-Carrigy.S.2020-03-30/,Micheál Carrigy,Micheál,Carrigy,https://data.oireachtas.ie/ie/oireachtas/member/id/Micheál-Carrigy.S.2020-03-30/image/large,34th Dáil,dail,Fine Gael,Longford-Westmeath,constituency
https://www.oireachtas.ie/en/members/member/Jennifer-Carroll-MacNeill.D.2020-02-08/,Jennifer Carroll MacNeill,Jennifer,Carroll MacNeill,https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Carroll-MacNeill.D.2020-02-08/image/large,34th Dáil,dail,Fine Gael,Dún Laoghaire,constituency
https://www.oireachtas.ie/en/members/member/Matt-Carthy.D.2020-02-08/,Matt Carthy,Matt,Carthy,https://data.oireachtas.ie/ie/oireachtas/member/id/Matt-Carthy.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Cavan-Monaghan,constituency
https://www.oireachtas.ie/en/members/member/Pat-Casey.D.2016-10-03/,Pat Casey,Pat,Casey,https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Casey.D.2016-10-03/image/large,27th Seanad,seanad,Fianna Fáil,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Jack-Chambers.D.2016-10-03/,Jack Chambers,Jack,Chambers,https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Chambers.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Dublin West,constituency
https://www.oireachtas.ie/en/members/member/Sorca-Clarke.D.2020-02-08/,Sorca Clarke,Sorca,Clarke,https://data.oireachtas.ie/ie/oireachtas/member/id/Sorca-Clarke.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Longford-Westmeath,constituency
https://www.oireachtas.ie/en/members/member/Peter-'Chap'-Cleere.D.2024-11-29/,Peter 'Chap' Cleere,Peter 'Chap',Cleere,https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-'Chap'-Cleere.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Carlow-Kilkenny,constituency
https://www.oireachtas.ie/en/members/member/John-Clendennen.D.2024-11-29/,John Clendennen,John,Clendennen,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Clendennen.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Offaly,constituency
https://www.oireachtas.ie/en/members/member/Lorraine-Clifford-Lee.S.2016-04-25/,Lorraine Clifford-Lee,Lorraine,Clifford-Lee,https://data.oireachtas.ie/ie/oireachtas/member/id/Lorraine-Clifford-Lee.S.2016-04-25/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Tom-Clonan.S.2022-04-04/,Tom Clonan,Tom,Clonan,https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Clonan.S.2022-04-04/image/large,27th Seanad,seanad,Independent,University of Dublin,panel
https://www.oireachtas.ie/en/members/member/Joanne-Collins.S.2025-01-29/,Joanne Collins,Joanne,Collins,https://data.oireachtas.ie/ie/oireachtas/member/id/Joanne-Collins.S.2025-01-29/image/large,27th Seanad,seanad,Sinn Féin,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Michael-Collins.D.2016-10-03/,Michael Collins,Michael,Collins,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Collins.D.2016-10-03/image/large,34th Dáil,dail,Independent Ireland,Cork South-West,constituency
https://www.oireachtas.ie/en/members/member/Niall-Collins.D.2007-06-14/,Niall Collins,Niall,Collins,https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Collins.D.2007-06-14/image/large,34th Dáil,dail,Fianna Fáil,Limerick County,constituency
https://www.oireachtas.ie/en/members/member/Alison-Comyn.S.2025-01-29/,Alison Comyn,Alison,Comyn,https://data.oireachtas.ie/ie/oireachtas/member/id/Alison-Comyn.S.2025-01-29/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/John-Connolly.D.2024-11-29/,John Connolly,John,Connolly,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Connolly.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Galway West,constituency
https://www.oireachtas.ie/en/members/member/Joe-Conway.S.2025-01-29/,Joe Conway,Joe,Conway,https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Conway.S.2025-01-29/image/large,27th Seanad,seanad,Independent,Cultural and Educational Panel,panel
https://www.oireachtas.ie/en/members/member/Martin-Conway.S.2011-05-25/,Martin Conway,Martin,Conway,https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Conway.S.2011-05-25/image/large,27th Seanad,seanad,Fine Gael,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Rose-Conway-Walsh.S.2016-04-25/,Rose Conway-Walsh,Rose,Conway-Walsh,https://data.oireachtas.ie/ie/oireachtas/member/id/Rose-Conway-Walsh.S.2016-04-25/image/large,34th Dáil,dail,Sinn Féin,Mayo,constituency
https://www.oireachtas.ie/en/members/member/Joe-Cooney.D.2024-11-29/,Joe Cooney,Joe,Cooney,https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Cooney.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Clare,constituency
https://www.oireachtas.ie/en/members/member/Ruth-Coppinger.D.2014-05-23/,Ruth Coppinger,Ruth,Coppinger,https://data.oireachtas.ie/ie/oireachtas/member/id/Ruth-Coppinger.D.2014-05-23/image/large,34th Dáil,dail,People Before Profit-Solidarity,Dublin West,constituency
https://www.oireachtas.ie/en/members/member/Nessa-Cosgrove.S.2025-01-29/,Nessa Cosgrove,Nessa,Cosgrove,https://data.oireachtas.ie/ie/oireachtas/member/id/Nessa-Cosgrove.S.2025-01-29/image/large,27th Seanad,seanad,Labour Party,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Teresa-Costello.S.2025-01-29/,Teresa Costello,Teresa,Costello,https://data.oireachtas.ie/ie/oireachtas/member/id/Teresa-Costello.S.2025-01-29/image/large,27th Seanad,seanad,Fianna Fáil,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Gerard-P-Craughwell.S.2014-10-10/,Gerard P. Craughwell,Gerard P.,Craughwell,https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-P-Craughwell.S.2014-10-10/image/large,27th Seanad,seanad,Independent,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Réada-Cronin.D.2020-02-08/,Réada Cronin,Réada,Cronin,https://data.oireachtas.ie/ie/oireachtas/member/id/Réada-Cronin.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Kildare North,constituency
https://www.oireachtas.ie/en/members/member/Cathal-Crowe.D.2020-02-08/,Cathal Crowe,Cathal,Crowe,https://data.oireachtas.ie/ie/oireachtas/member/id/Cathal-Crowe.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Clare,constituency
https://www.oireachtas.ie/en/members/member/Ollie-Crowe.S.2020-03-30/,Ollie Crowe,Ollie,Crowe,https://data.oireachtas.ie/ie/oireachtas/member/id/Ollie-Crowe.S.2020-03-30/image/large,27th Seanad,seanad,Fianna Fáil,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Seán-Crowe.D.2002-06-06/,Seán Crowe,Seán,Crowe,https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Crowe.D.2002-06-06/image/large,34th Dáil,dail,Sinn Féin,Dublin South-West,constituency
https://www.oireachtas.ie/en/members/member/David-Cullinane.S.2011-05-25/,David Cullinane,David,Cullinane,https://data.oireachtas.ie/ie/oireachtas/member/id/David-Cullinane.S.2011-05-25/image/large,34th Dáil,dail,Sinn Féin,Waterford,constituency
https://www.oireachtas.ie/en/members/member/Jen-Cummins.D.2024-11-29/,Jen Cummins,Jen,Cummins,https://data.oireachtas.ie/ie/oireachtas/member/id/Jen-Cummins.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Dublin South-Central,constituency
https://www.oireachtas.ie/en/members/member/John-Cummins.S.2020-03-30/,John Cummins,John,Cummins,https://data.oireachtas.ie/ie/oireachtas/member/id/John-Cummins.S.2020-03-30/image/large,34th Dáil,dail,Fine Gael,Waterford,constituency
https://www.oireachtas.ie/en/members/member/Shane-Curley.S.2025-01-29/,Shane Curley,Shane,Curley,https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-Curley.S.2025-01-29/image/large,27th Seanad,seanad,Fianna Fáil,Cultural and Educational Panel,panel
https://www.oireachtas.ie/en/members/member/Emer-Currie.S.2020-06-29/,Emer Currie,Emer,Currie,https://data.oireachtas.ie/ie/oireachtas/member/id/Emer-Currie.S.2020-06-29/image/large,34th Dáil,dail,Fine Gael,Dublin West,constituency
https://www.oireachtas.ie/en/members/member/Mark-Daly.S.2007-07-23/,Mark Daly,Mark,Daly,https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Daly.S.2007-07-23/image/large,27th Seanad,seanad,Fianna Fáil,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Martin-Daly.D.2024-11-29/,Martin Daly,Martin,Daly,https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Daly.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Roscommon-Galway,constituency
https://www.oireachtas.ie/en/members/member/Pa-Daly.D.2020-02-08/,Pa Daly,Pa,Daly,https://data.oireachtas.ie/ie/oireachtas/member/id/Pa-Daly.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Kerry,constituency
https://www.oireachtas.ie/en/members/member/Paul-Daly.S.2016-04-25/,Paul Daly,Paul,Daly,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Daly.S.2016-04-25/image/large,27th Seanad,seanad,Fianna Fáil,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Aidan-Davitt.S.2016-04-25/,Aidan Davitt,Aidan,Davitt,https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-Davitt.S.2016-04-25/image/large,27th Seanad,seanad,Fianna Fáil,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Aisling-Dempsey.D.2024-11-29/,Aisling Dempsey,Aisling,Dempsey,https://data.oireachtas.ie/ie/oireachtas/member/id/Aisling-Dempsey.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Meath West,constituency
https://www.oireachtas.ie/en/members/member/Máire-Devine.S.2016-04-25/,Máire Devine,Máire,Devine,https://data.oireachtas.ie/ie/oireachtas/member/id/Máire-Devine.S.2016-04-25/image/large,34th Dáil,dail,Sinn Féin,Dublin South-Central,constituency
https://www.oireachtas.ie/en/members/member/Cormac-Devlin.D.2020-02-08/,Cormac Devlin,Cormac,Devlin,https://data.oireachtas.ie/ie/oireachtas/member/id/Cormac-Devlin.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Dún Laoghaire,constituency
https://www.oireachtas.ie/en/members/member/Alan-Dillon.D.2020-02-08/,Alan Dillon,Alan,Dillon,https://data.oireachtas.ie/ie/oireachtas/member/id/Alan-Dillon.D.2020-02-08/image/large,34th Dáil,dail,Fine Gael,Mayo,constituency
https://www.oireachtas.ie/en/members/member/Pearse-Doherty.S.2007-07-23/,Pearse Doherty,Pearse,Doherty,https://data.oireachtas.ie/ie/oireachtas/member/id/Pearse-Doherty.S.2007-07-23/image/large,34th Dáil,dail,Sinn Féin,Donegal,constituency
https://www.oireachtas.ie/en/members/member/Albert-Dolan.D.2024-11-29/,Albert Dolan,Albert,Dolan,https://data.oireachtas.ie/ie/oireachtas/member/id/Albert-Dolan.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Galway East,constituency
https://www.oireachtas.ie/en/members/member/Paul-Donnelly.D.2020-02-08/,Paul Donnelly,Paul,Donnelly,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Donnelly.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Dublin West,constituency
https://www.oireachtas.ie/en/members/member/Paschal-Donohoe.S.2007-07-23/,Paschal Donohoe,Paschal,Donohoe,https://data.oireachtas.ie/ie/oireachtas/member/id/Paschal-Donohoe.S.2007-07-23/image/large,34th Dáil,dail,Fine Gael,Dublin Central,constituency
https://www.oireachtas.ie/en/members/member/Timmy-Dooley.S.2002-09-12/,Timmy Dooley,Timmy,Dooley,https://data.oireachtas.ie/ie/oireachtas/member/id/Timmy-Dooley.S.2002-09-12/image/large,34th Dáil,dail,Fianna Fáil,Clare,constituency
https://www.oireachtas.ie/en/members/member/Mark-Duffy.S.2025-01-29/,Mark Duffy,Mark,Duffy,https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Duffy.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Dessie-Ellis.D.2011-03-09/,Dessie Ellis,Dessie,Ellis,https://data.oireachtas.ie/ie/oireachtas/member/id/Dessie-Ellis.D.2011-03-09/image/large,34th Dáil,dail,Sinn Féin,Dublin North-West,constituency
https://www.oireachtas.ie/en/members/member/Mairéad-Farrell.D.2020-02-08/,Mairéad Farrell,Mairéad,Farrell,https://data.oireachtas.ie/ie/oireachtas/member/id/Mairéad-Farrell.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Galway West,constituency
https://www.oireachtas.ie/en/members/member/Aidan-Farrelly.D.2024-11-29/,Aidan Farrelly,Aidan,Farrelly,https://data.oireachtas.ie/ie/oireachtas/member/id/Aidan-Farrelly.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Kildare North,constituency
https://www.oireachtas.ie/en/members/member/Frank-Feighan.S.2002-09-12/,Frankie Feighan,Frankie,Feighan,https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Feighan.S.2002-09-12/image/large,34th Dáil,dail,Fine Gael,Sligo-Leitrim,constituency
https://www.oireachtas.ie/en/members/member/Michael-Fitzmaurice.D.2014-10-10/,Michael Fitzmaurice,Michael,Fitzmaurice,https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fitzmaurice.D.2014-10-10/image/large,34th Dáil,dail,Independent Ireland,Roscommon-Galway,constituency
https://www.oireachtas.ie/en/members/member/Mary-Fitzpatrick.S.2020-06-29/,Mary Fitzpatrick,Mary,Fitzpatrick,https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Fitzpatrick.S.2020-06-29/image/large,27th Seanad,seanad,Fianna Fáil,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Joe-Flaherty.D.2020-02-08/,Joe Flaherty,Joe,Flaherty,https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Flaherty.D.2020-02-08/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Seán-Fleming.D.1997-06-26/,Sean Fleming,Sean,Fleming,https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Fleming.D.1997-06-26/image/large,34th Dáil,dail,Fianna Fáil,Laois,constituency
https://www.oireachtas.ie/en/members/member/Eileen-Flynn.S.2020-06-29/,Eileen Flynn,Eileen,Flynn,https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Flynn.S.2020-06-29/image/large,27th Seanad,seanad,Independent,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Norma-Foley.D.2020-02-08/,Norma Foley,Norma,Foley,https://data.oireachtas.ie/ie/oireachtas/member/id/Norma-Foley.D.2020-02-08/image/large,34th Dáil,dail,Fianna Fáil,Kerry,constituency
https://www.oireachtas.ie/en/members/member/Pat-the-Cope-Gallagher.D.1981-06-30/,Pat the Cope Gallagher,Pat the Cope,Gallagher,https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-the-Cope-Gallagher.D.1981-06-30/image/large,34th Dáil,dail,Fianna Fáil,Donegal,constituency
https://www.oireachtas.ie/en/members/member/Robbie-Gallagher.S.2016-04-25/,Robbie Gallagher,Robbie,Gallagher,https://data.oireachtas.ie/ie/oireachtas/member/id/Robbie-Gallagher.S.2016-04-25/image/large,27th Seanad,seanad,Fianna Fáil,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Gary-Gannon.D.2020-02-08/,Gary Gannon,Gary,Gannon,https://data.oireachtas.ie/ie/oireachtas/member/id/Gary-Gannon.D.2020-02-08/image/large,34th Dáil,dail,Social Democrats,Dublin Central,constituency
https://www.oireachtas.ie/en/members/member/James-Geoghegan.D.2024-11-29/,James Geoghegan,James,Geoghegan,https://data.oireachtas.ie/ie/oireachtas/member/id/James-Geoghegan.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Dublin Bay South,constituency
https://www.oireachtas.ie/en/members/member/Sinéad-Gibney.D.2024-11-29/,Sinéad Gibney,Sinéad,Gibney,https://data.oireachtas.ie/ie/oireachtas/member/id/Sinéad-Gibney.D.2024-11-29/image/large,34th Dáil,dail,Social Democrats,Dublin Rathdown,constituency
https://www.oireachtas.ie/en/members/member/Paul-Nicholas-Gogarty.D.2002-06-06/,Paul Nicholas Gogarty,Paul Nicholas,Gogarty,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Nicholas-Gogarty.D.2002-06-06/image/large,34th Dáil,dail,Independent,Dublin Mid-West,constituency
https://www.oireachtas.ie/en/members/member/Imelda-Goldsboro.S.2025-01-29/,Imelda Goldsboro,Imelda,Goldsboro,https://data.oireachtas.ie/ie/oireachtas/member/id/Imelda-Goldsboro.S.2025-01-29/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Thomas-Gould.D.2020-02-08/,Thomas Gould,Thomas,Gould,https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Gould.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Cork North-Central,constituency
